,full_set_id,member_id,vote_position,bill_id,majority_pos_rep,majority_pos_dem,broke_from_party
1,1922228,C001092,Yes,hres513-115,Yes,No,0
2,1934013,C001092,Yes,hr3705-115,Yes,Yes,0
3,1939091,G000289,Yes,hres600-115,Yes,No,0
4,1932520,L000560,No,hres548-115,Yes,No,0
5,1927911,P000258,No,hres577-115,Yes,No,0
6,1938891,S001200,No,hres601-115,Yes,No,0
7,1938086,W000799,No,hr3922-115,Yes,No,0
8,1939292,S000244,Yes,hres600-115,Yes,No,0
9,1940211,B001291,Yes,hres595-115,Yes,No,0
10,1938636,E000288,No,hres601-115,Yes,No,0
11,1938637,E000294,Yes,hres601-115,Yes,No,0
12,1919694,D000612,Yes,hres533-115,Yes,No,0
13,1938672,G000560,Yes,hres601-115,Yes,No,0
14,1934129,J000294,Yes,hr3705-115,Yes,Yes,0
15,1934018,C000714,Yes,hr3705-115,Yes,Yes,0
16,1939343,W000799,No,hres600-115,Yes,No,0
17,1927697,C001038,No,hres577-115,Yes,No,0
18,1926413,C001103,Yes,hr3898-115,Yes,Yes,0
19,1938059,T000472,No,hr3922-115,Yes,No,0
20,1919055,P000592,Yes,hres538-115,Yes,No,0
21,1939492,F000454,Yes,hr3903-115,Yes,Yes,0
22,1934054,D000615,Yes,hr3705-115,Yes,Yes,0
23,1935292,C001111,No,hres609-115,Yes,No,0
24,1927746,F000372,Yes,hres577-115,Yes,No,0
25,1939119,H001074,Yes,hres600-115,Yes,No,0
26,1938796,M001160,No,hres601-115,Yes,No,0
27,1940583,T000465,No,hres595-115,Yes,No,0
28,1934036,D000191,Yes,hr3705-115,Yes,Yes,0
29,1920533,D000600,Yes,hr3823-115,Yes,No,0
30,1918537,K000388,Yes,hr3823-115,Yes,No,0
31,1926305,S000480,No,hres580-115,Yes,No,0
32,1922290,G000578,Yes,hres513-115,Yes,No,0
33,1920800,T000460,No,hr3823-115,Yes,No,0
34,1919626,B001227,No,hres533-115,Yes,No,0
35,1939662,P000597,Yes,hr3903-115,Yes,Yes,0
36,1934965,H001067,Yes,hr4173-115,Yes,Yes,0
37,1938970,B001243,Yes,hres600-115,Yes,No,0
38,1918389,C001072,No,hr3823-115,Yes,No,0
39,1932693,V000108,No,hres548-115,Yes,No,0
40,1918491,G000546,Yes,hr3823-115,Yes,No,0
41,1934163,L000560,Yes,hr3705-115,Yes,Yes,0
42,1918542,K000380,No,hr3823-115,Yes,No,0
43,1926696,R000604,Yes,hr3898-115,Yes,Yes,0
44,1931365,R000486,No,hres553-115,Yes,No,0
45,1930197,A000367,No,hres562-115,Yes,No,1
46,1931250,L000573,Yes,hres553-115,Yes,No,0
47,1939188,M001193,Yes,hres600-115,Yes,No,0
48,1932555,M000312,No,hres548-115,Yes,No,0
49,1919070,R000582,Yes,hres538-115,Yes,No,0
50,1934828,B001297,Yes,hr4173-115,Yes,Yes,0
51,1931422,V000129,Yes,hres553-115,Yes,No,0
52,1930287,D000617,No,hres562-115,Yes,No,0
53,1935585,T000460,No,hres609-115,Yes,No,0
54,1936766,P000197,No,hres607-115,Yes,No,0
55,1920754,R000486,No,hr3823-115,Yes,No,0
56,1922186,B001294,Yes,hres513-115,Yes,No,0
57,1938843,R000409,Yes,hres601-115,Yes,No,0
58,1926562,K000379,Yes,hr3898-115,Yes,Yes,0
59,1927941,R000603,Yes,hres577-115,Yes,No,0
60,1922433,N000188,No,hres513-115,Yes,No,0
61,1919132,T000470,Yes,hres538-115,Yes,No,0
62,1918612,M001202,Yes,hr3823-115,Yes,No,1
63,1935676,B001289,Yes,hr3911-115,Yes,Yes,0
64,1932429,F000454,No,hres548-115,Yes,No,0
65,1930596,W000815,Yes,hres562-115,Yes,No,0
66,1925961,B001301,Yes,hres580-115,Yes,No,0
67,1930245,C001066,No,hres562-115,Yes,No,0
68,1934161,L000567,Yes,hr3705-115,Yes,Yes,0
69,1919939,S000185,No,hres533-115,Yes,No,0
70,1935350,G000563,Yes,hres609-115,Yes,No,0
71,1939205,M001166,No,hres600-115,Yes,No,0
72,1926446,C001063,Yes,hr3898-115,Yes,Yes,0
73,1937758,C001105,Yes,hr3922-115,Yes,No,0
74,1930200,B001291,Yes,hres562-115,Yes,No,0
75,1920495,C001053,Yes,hr3823-115,Yes,No,0
76,1932477,H000874,No,hres548-115,Yes,No,0
77,1920003,W000816,Yes,hres533-115,Yes,No,0
78,1937938,M001165,Yes,hr3922-115,Yes,No,0
79,1935161,T000478,Yes,hr4173-115,Yes,Yes,0
80,1920488,C001101,No,hr3823-115,Yes,No,0
81,1936620,G000565,Yes,hres607-115,Yes,No,0
82,1930363,H001065,Yes,hres562-115,Yes,No,0
83,1931162,F000461,Yes,hres553-115,Yes,No,0
84,1918972,L000567,Yes,hres538-115,Yes,No,0
85,1935120,R000604,Yes,hr4173-115,Yes,Yes,0
86,1940558,S001195,Yes,hres595-115,Yes,No,0
87,1937735,C001112,Yes,hr3922-115,Yes,No,1
88,1939157,K000382,No,hres600-115,Yes,No,0
89,1918356,B001301,Yes,hr3823-115,Yes,No,0
90,1939350,W000815,Yes,hres600-115,Yes,No,0
91,1922366,K000391,No,hres513-115,Yes,No,0
92,1922453,P000607,No,hres513-115,Yes,No,0
93,1919796,K000389,No,hres533-115,Yes,No,0
94,1937991,P000523,No,hr3922-115,Yes,No,0
95,1934280,S001156,Yes,hr3705-115,Yes,Yes,0
96,1931218,I000056,Yes,hres553-115,Yes,No,0
97,1939771,W000816,Yes,hr3903-115,Yes,Yes,0
98,1930275,C001063,No,hres562-115,Yes,No,0
99,1935888,M001156,Yes,hr3911-115,Yes,Yes,0
100,1939466,D000616,Yes,hr3903-115,Yes,Yes,0
101,1935188,W000797,Yes,hr4173-115,Yes,Yes,0
102,1934106,H001045,Yes,hr3705-115,Yes,Yes,0
103,1918381,B001248,Yes,hr3823-115,Yes,No,0
104,1922563,Y000065,Yes,hres513-115,Yes,No,0
105,1937740,C001090,No,hr3922-115,Yes,No,0
106,1939000,C001091,No,hres600-115,Yes,No,0
107,1919058,P000599,Yes,hres538-115,Yes,No,0
108,1939406,B001248,Yes,hr3903-115,Yes,Yes,0
109,1935353,G000581,No,hres609-115,Yes,No,0
110,1927698,C001063,No,hres577-115,Yes,No,0
111,1937956,M001195,Yes,hr3922-115,Yes,No,0
112,1938811,O000168,Yes,hres601-115,Yes,No,0
113,1939682,R000409,Yes,hr3903-115,Yes,Yes,0
114,1934937,G000377,Yes,hr4173-115,Yes,Yes,0
115,1926006,C001067,No,hres580-115,Yes,No,0
116,1936656,J000294,No,hres607-115,Yes,No,0
117,1930475,P000601,Yes,hres562-115,Yes,No,0
118,1937936,M001199,Yes,hr3922-115,Yes,No,0
119,1935998,S001196,Yes,hr3911-115,Yes,Yes,0
120,1931291,M000312,No,hres553-115,Yes,No,0
121,1939546,J000294,Yes,hr3903-115,Yes,Yes,0
122,1930546,S001148,Yes,hres562-115,Yes,No,0
123,1936805,R000609,Yes,hres607-115,Yes,No,0
124,1932707,W000815,Yes,hres548-115,Yes,No,0
125,1940617,Y000066,Yes,hres595-115,Yes,No,0
126,1939497,F000455,Yes,hr3903-115,Yes,Yes,0
127,1919690,D000620,No,hres533-115,Yes,No,0
128,1922297,G000585,No,hres513-115,Yes,No,0
129,1935135,S000248,Yes,hr4173-115,Yes,Yes,0
130,1936831,S001172,Yes,hres607-115,Yes,No,0
131,1926030,C001063,No,hres580-115,Yes,No,0
132,1939200,M001200,No,hres600-115,Yes,No,0
133,1918958,K000380,No,hres538-115,Yes,No,0
134,1932631,R000599,No,hres548-115,Yes,No,0
135,1937769,C001087,Yes,hr3922-115,Yes,No,0
136,1935547,S001168,No,hres609-115,Yes,No,0
137,1922347,J000255,Yes,hres513-115,Yes,No,0
138,1934993,K000381,Yes,hr4173-115,Yes,Yes,0
139,1938528,A000367,Yes,hres601-115,Yes,No,0
140,1918798,B001275,Yes,hres538-115,Yes,No,0
141,1926280,R000604,Yes,hres580-115,Yes,No,0
142,1931377,S001150,No,hres553-115,Yes,No,0
143,1918638,P000597,No,hr3823-115,Yes,No,0
144,1938875,S000250,Yes,hres601-115,Yes,No,0
145,1920563,G000559,No,hr3823-115,Yes,No,0
146,1936571,D000216,No,hres607-115,Yes,No,0
147,1940512,R000591,Yes,hres595-115,Yes,No,0
